Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2019-12-20,149.9837646484375,151.0128144971148,148.9165937652269,149.92659763555233,53477500
2019-12-23,149.9837646484375,150.66026035279833,149.85037010540051,150.66026035279833,17718200
2019-12-24,149.95516967773438,150.26960276347876,149.70742658895256,150.05044317895428,8989200
2019-12-26,151.18429565429688,151.2414626596643,149.9742073980059,150.12666243826092,14520600
2019-12-27,151.46063232421875,152.0227939663401,150.75553862024216,151.92750592510328,18412800
2019-12-30,150.15525817871094,151.5178015863053,149.3358304441972,151.489218081292,16348400
2019-12-31,150.26007080078125,150.32677533912778,149.06904294957195,149.37395305816034,18369400
2020-01-02,153.04226684570312,153.14707784853206,150.8603108363314,151.28907783375524,22622100
2020-01-03,151.1366424560547,152.40389764073367,150.60306438648712,150.8508074465806,21116200
2020-01-06,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700
2020-01-07,150.145751953125,152.13714723225632,149.89802336904734,151.8036681235651,21634100
2020-01-08,152.5373077392578,153.21381792157746,150.49826874289445,151.43203046001807,27746500
2020-01-09,154.4429168701172,154.5667883844768,153.43292786078217,154.2047113664472,21385000
2020-01-10,153.7283172607422,155.51962749773685,153.57586223229333,155.13850446552647,20725900
2020-01-13,155.5767822265625,155.60536572477798,153.65207762622643,154.1284886483653,21626500
2020-01-14,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400
2020-01-15,155.4815216064453,156.20567579261396,154.9003140143662,154.94794349384517,21417900
2020-01-16,158.33047485351562,158.39717939109113,156.29143577737156,156.59634588243543,23865400
2020-01-17,159.2166290283203,159.5691686642497,157.6254028243477,159.5215246364148,34371700
2020-01-21,158.64483642578125,160.25510766227413,158.578131918278,158.81633737837677,29517200
2020-01-22,157.88262939453125,159.5881892069386,157.86356888038867,159.5024241627532,24138800
2020-01-23,158.85452270507812,158.93075022783887,157.47293338495862,158.34952808833728,19680800
2020-01-24,157.2537384033203,159.6262704463021,156.69157690579337,159.60720993517455,24918100
2020-01-27,154.6239776611328,155.67208784388203,152.64210584033302,153.547283976937,32078100
2020-01-28,157.65399169921875,157.939826771765,155.37674687480407,156.0532425983838,24899900
2020-01-29,160.11228942871094,160.78879981319696,157.8731652361445,159.9217278330122,34754500
2020-01-30,164.62864685058594,165.83873532348133,162.7325251126566,165.83873532348133,51597500
2020-01-31,162.1988983154297,164.26652048063715,161.57956978010938,164.08549649844846,36142700
2020-02-03,166.1531219482422,166.26745594744494,162.36087953368826,162.38946303348897,30107000
2020-02-04,171.62234497070312,172.11781662878568,167.9920943985049,168.78293863810697,36433300
2020-02-05,171.4127197265625,175.50985837548566,169.99302385604904,175.3478803350405,39186300
2020-02-06,174.96673583984375,175.14777437434506,171.56515378988675,172.43222543464978,27751400
2020-02-07,175.21449279785156,176.87240883984475,173.871009860663,174.22356399939733,33529100
2020-02-10,179.7975311279297,179.93092564316706,174.6046534819514,174.9190865262063,35844300
2020-02-11,175.73851013183594,181.7031712330215,174.84285503323278,181.65552722032552,53159900
2020-02-12,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900
2020-02-13,175.04296875,177.44407017098868,174.2425870707578,174.4426861252965,35295800
2020-02-14,176.60560607910156,176.66277308665374,174.0329744279463,174.6046735812949,23149500
2020-02-18,178.39691162109375,178.84473925632798,176.74853314567162,176.85334417815014,27792200
2020-02-19,178.93194580078125,179.7918222433081,178.15805408678213,179.67717593860445,29997500
2020-02-20,176.1994171142578,178.90327069854922,173.0274147687379,178.61664037983618,36862400
2020-02-21,170.62925720214844,175.32039497528808,169.34899187667475,175.0051031422468,48572600
2020-02-24,163.27252197265625,166.76937977870733,155.95396547023205,160.29160165464475,68311100
2020-02-25,160.57826232910156,167.04647809888743,160.17697106093158,166.43500677501711,68073300
2020-02-26,162.58460998535156,165.53686863762786,160.71198584638833,162.14512281296396,56206100
2020-02-27,151.12908935546875,159.58460475023864,150.93800730931096,156.03998687134066,93174900
2020-02-28,154.78831481933594,156.41254809889182,145.22452101895675,145.6162485547847,97012700
2020-03-02,165.08779907226562,165.21200892703786,155.07495402237222,157.94122762883427,71030800
2020-03-03,157.17689514160156,167.1993044084462,155.02718979920726,166.05279780822704,71677000
2020-03-04,162.94766235351562,163.09097020670873,158.23741167073655,160.9794900836803,49814400
2020-03-05,158.85848999023438,163.2534354451266,158.3043418414081,158.64829536210627,47817300
2020-03-06,154.36798095703125,155.8393286298123,149.046258201705,155.36161626378117,72821100
2020-03-09,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300
2020-03-10,153.74691772460938,153.8520150088613,145.77868043045396,151.10995119968203,65354400
2020-03-11,146.7819366455078,150.6705085293095,144.4124723227471,150.12592390015348,56371600
2020-03-12,132.86138916015625,146.62906597565518,132.40278927326275,138.82324600428177,93226400
2020-03-13,151.75010681152344,154.69281663620373,134.45691391450814,140.92514321386426,92727400
2020-03-16,129.3835906982422,142.69266224896845,128.98231413702825,133.7594368828441,87905900
2020-03-17,140.03662109375,140.92515916737005,128.9823490684404,133.75947310801226,81059800
2020-03-18,134.14163208007812,139.49201663164607,129.00145672314414,131.84861846004904,81593200
2020-03-19,136.34866333007812,143.45701074664507,132.80403133103658,136.4059864786484,85922700
2020-03-20,131.22755432128906,140.54294272883146,129.8039666394229,139.4919700001222,84866200
2020-03-23,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700
2020-03-25,140.37098693847656,147.45068704895394,138.00153790351567,142.27228722822483,75638200
2020-03-26,149.15133666992188,149.67682312192036,141.75634492932605,141.78500650137846,64568100
2020-03-27,143.02706909179688,147.9857254238358,142.54935676044244,144.9856925660748,57042300
2020-03-30,153.0876922607422,153.44120930549767,143.3232508733765,145.644940424634,63420300
2020-03-31,150.68002319335938,157.43486767401808,149.58127613348788,152.29467855467226,77927200
2020-04-01,145.32965087890625,150.71824557331107,144.09715943746545,146.1799782739562,57969900
2020-04-02,148.3392333984375,148.54942799833736,143.6576582085742,145.09079525591488,49630700
2020-04-03,146.97299194335938,150.36475274238688,145.40609592689418,148.18638546531636,41243300
2020-04-06,157.90304565429688,159.07821396372586,150.5558273134224,153.173696262992,67111700
2020-04-07,156.20237731933594,162.42218638494947,155.9826191587949,162.03045878950454,62769000
2020-04-08,157.76927185058594,159.24061934785263,156.21192505793775,158.2851947297613,48318200
2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100
2020-04-13,158.13232421875,158.1896619422146,155.0654193407315,157.02404273502208,41905300
2020-04-14,165.95726013183594,166.00503428044706,160.5113424985042,161.4667671562334,52874300
2020-04-15,164.2183837890625,165.83305368458946,161.69606344547302,163.56868748462608,40940800
2020-04-16,169.1483917236328,169.37769891247757,165.19293383246543,166.5305372327894,50479600
2020-04-17,170.6388702392578,171.9764590896159,168.03055011312193,171.49874670325588,52765600
2020-04-20,167.25665283203125,170.78217245900976,167.18978068104397,168.75667667318723,36669600
2020-04-21,160.33937072753906,165.92859614684912,158.7055881719727,165.76617570683052,56203700
2020-04-22,165.78530883789062,166.24390864178403,163.20566489538103,163.75024942901226,34620200
2020-04-23,163.77891540527344,167.25666105035813,163.2916540117112,166.34901041750675,32790800
2020-04-24,166.76937866210938,166.77892766048188,163.1005514370253,164.3903659912412,34277600
2020-04-27,166.29168701171875,169.0146389061614,165.57511842181933,168.71845955491636,33194400
2020-04-28,162.24066162109375,167.83945079600906,161.8393850072959,167.76301507262517,34392700
2020-04-29,169.52098083496094,169.75983698644703,164.21838593486802,165.498651407964,51286600
2020-04-30,171.2216796875,172.35862291935663,168.3745033722791,171.97645884226827,53875900
2020-05-01,166.78848266601562,170.6770532828169,166.25343263355887,167.96365086487415,39370500
2020-05-04,170.8681182861328,171.02098970876395,166.05278510222243,166.71203035602556,30372900
2020-05-05,172.70257568359375,175.4637526778618,171.8809098005957,172.5688167993208,36839200
2020-05-06,174.40322875976562,175.98923735554277,173.53380331049306,173.96374153549596,32139300
2020-05-07,175.41598510742188,176.32363567923608,174.44144780720723,175.96056961906066,28316000
2020-05-08,176.4478302001953,176.7535731081761,175.1866771513351,176.73446053177125,30877800
2020-05-11,178.41604614257812,179.1517127986316,174.69944396745652,174.98605976663234,30892700
2020-05-12,174.3745574951172,178.70263023835386,174.17392647128779,178.4733376396917,32038200
2020-05-13,171.73757934570312,175.84590822074082,168.67065983124968,174.41277125818974,44711500
2020-05-14,172.48281860351562,172.6356900532144,167.84900301256042,169.6260935240931,41873900
2020-05-15,174.99560546875,178.7217562636514,169.11018534979667,171.07835805575098,46610400
2020-05-18,176.6675567626953,177.90004801567162,175.7599063573411,177.47010988456927,35264500
2020-05-19,175.44464111328125,178.28225361895426,175.31088223935092,176.7822298525847,26799100
2020-05-20,177.87818908691406,178.0602277033785,176.23028056417823,177.063810419329,31261300
2020-05-21,175.74163818359375,178.84584085397677,175.60750678162066,177.62906802371802,29119500
2020-05-22,175.81829833984375,176.72849143363786,174.88895405824258,175.51171852342944,20826900
2020-05-26,173.95962524414062,178.68298066486196,173.50932380161322,178.52968344629363,36073600
2020-05-27,174.1895294189453,174.36199241787568,169.19791195003077,172.64701111716175,39517100
2020-05-28,173.79672241210938,176.4314578184735,172.81948562359167,173.16439702519384,33810200
2020-05-29,175.5691680908203,176.54641939540448,172.84820877608945,175.070959536825,42130400
2020-06-01,175.16677856445312,175.32965134965127,173.85420607129896,174.8889255750019,22622400
2020-06-02,177.15960693359375,177.24583112660875,173.74882463044972,176.52726694636573,30794600
2020-06-03,177.59075927734375,178.14645071681335,175.88536796483194,177.07339945120424,27311000
2020-06-04,175.25303649902344,178.05064502079156,174.65902803636578,176.57519945833528,28761800
2020-06-05,179.35360717773438,179.86139133594125,174.381140968855,174.96557372329258,39893600
2020-06-08,180.46499633789062,180.64703493303534,176.7093027038337,178.14643104121788,33211600
2020-06-09,181.84466552734375,182.706936794211,179.4111197061566,180.12010837438186,29783900
2020-06-10,188.58961486816406,190.19920669528548,183.00397261834428,183.118952861215,43872300
2020-06-11,178.462646484375,187.55487139172058,178.2710322477645,185.03511567279585,52854700
2020-06-12,179.87098693847656,183.6841633450866,177.4182756432563,182.55361479083015,43373600
2020-06-15,181.0206756591797,182.82188106688477,176.29730656957784,176.84342231863823,32770200
2020-06-16,185.45663452148438,187.38238129288425,183.43507334347268,184.805128718821,42556700
2020-06-17,186.09854125976562,188.09136094484612,185.571591286918,186.855422406783,25687800
2020-06-18,188.0913848876953,188.25425769653995,185.8686191262758,185.8686191262758,23061600
2020-06-19,186.97039794921875,190.9368717263211,186.22309235492597,190.26621473390784,44441100
2020-06-22,192.16323852539062,192.3452625118136,187.04705023846324,187.58357584297067,32818900
2020-06-23,193.44708251953125,195.4015708678264,192.98719086880405,193.6195309241335,30917400
2020-06-24,189.5476837158203,194.73093119877905,188.3213351095434,193.1500955385837,36740600
2020-06-25,191.94284057617188,192.20152774783602,187.27696899050756,189.50930990183528,27803900
2020-06-26,188.1009521484375,191.51173462779505,186.71173091870725,191.35843741947582,54675800
2020-06-29,190.12252807617188,190.20875228029834,185.43748960200932,187.57401661320998,26701600
2020-06-30,194.98001098632812,195.83270665462686,189.45186715239498,189.5859985624905,34310300
2020-07-01,196.12014770507812,197.70099794480126,193.31296350910418,194.6255362924149,32061200
2020-07-02,197.61473083496094,199.3009708493296,196.4075482404047,197.05903943197362,29315800
2020-07-06,201.86862182617188,202.28060621337312,199.36801796376858,200.07700653145955,31897600
2020-07-07,199.5213165283203,205.67222402785154,199.27221954731652,201.62910182230144,33600700
2020-07-08,203.90936279296875,204.3213325893784,199.94288893945347,201.26505176370065,33600000
2020-07-09,205.33689880371094,207.31055266601678,202.6063491822645,207.2626454654392,33121700
2020-07-10,204.7141571044922,205.1069757258136,202.23271880356717,204.6662498986094,26177600
2020-07-13,198.39080810546875,206.75489197026513,197.84469225248222,205.49021185970298,38135600
2020-07-14,199.61715698242188,200.09619982171807,193.56204847648868,197.49020560640852,37591800
2020-07-15,199.32012939453125,202.47223932553388,196.43629689144993,200.77642365546433,32179400
2020-07-16,195.37283325195312,197.0782246202295,193.8303146975877,196.79079598776354,29940700
2020-07-17,194.37643432617188,196.44588835771034,192.94888134945083,195.89978710275213,31635300
2020-07-20,202.7309112548828,203.40156822605204,194.50094514688112,196.40754068277164,36884800
2020-07-21,200.00039672851562,204.97286402098612,199.3105738313389,204.70460118533163,37990400
2020-07-22,202.87461853027344,203.40156851523614,199.65545044485876,200.43149741397403,49605700
2020-07-23,194.05067443847656,202.07943741473576,193.67702159409754,198.50578178831807,67457000
2020-07-24,192.8626708984375,194.3572823797303,189.2315175967975,192.01955073187074,39827000
2020-07-27,195.30577087402344,195.42073647697526,192.4410894402469,193.0255222872974,30160900
2020-07-28,193.55247497558594,196.12013760474971,193.2842121522174,195.07582771240598,23251400
2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600
2020-07-30,195.3536376953125,195.89017788318162,191.20514013089678,192.5751954494533,25079600
2020-07-31,196.4171142578125,196.50335306832557,190.66860093102648,195.83268148482023,51044000
2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000
2020-08-04,204.35008239746094,205.76805968906118,201.49499124627997,205.19320244984735,49280100
2020-08-05,204.01473999023438,205.98839389029322,202.7021674608065,205.89257948730528,28806400
2020-08-06,207.28182983398438,207.30098102055055,202.68301593193615,203.4398971396391,32656800
2020-08-07,203.57403564453125,206.6590726195856,202.08899995716098,205.8447085853178,27820400
2020-08-10,199.5213165283203,202.99917176588565,197.70095982425147,202.79796736717944,36716500
2020-08-11,194.85546875,198.9464840457062,194.62552292567963,198.4770314224895,36446500
2020-08-12,200.42193603515625,201.46624586718303,196.16803348282602,196.68539329251882,28013100
2020-08-13,199.95245361328125,202.49138912091325,199.42550363100096,200.66144219118792,22588900
2020-08-14,200.14405822753906,200.8051395719377,198.81231994651307,200.00992684021358,17958900
2020-08-17,201.46624755859375,202.3381090011182,200.16325050116794,200.8147563394942,20184800
2020-08-18,202.62551879882812,203.45904855150602,200.4410849082599,201.70575023579792,21336200
2020-08-19,201.39620971679688,203.70118231666288,200.96403193387363,203.11533676283554,27627600
2020-08-20,206.0830078125,206.48637478609217,200.63753168715445,201.24257482025888,26981500
2020-08-21,204.5847625732422,207.6868557841031,204.42149605209858,205.39149643815162,36249300
2020-08-24,205.22824096679688,206.98577783077045,204.01812544971222,206.28467404070597,25460100
2020-08-25,207.89816284179688,208.03261849728148,204.66161371398127,204.66161371398127,23043700
2020-08-26,212.39283752441406,213.29561749873142,208.75292140206946,209.25233440682175,39600800
2020-08-27,217.6078338623047,221.9968623118127,210.71214156320673,214.06394900162863,57602200
2020-08-28,219.84552001953125,221.50701058030987,217.60778267297653,219.14441634410528,26292900
2020-08-31,216.5994110107422,219.64388287707965,215.42771967359428,218.01120279149308,28774200
2020-09-01,218.2705078125,218.44337309171303,215.5429557301869,216.58019136916778,25725500
2020-09-02,222.47703552246094,223.63912796259172,218.34732016667317,218.94276449796857,34080800
2020-09-03,208.6953125,220.2297327555322,206.4479758220128,220.19132313183147,58400300
2020-09-04,205.76602172851562,209.71327248647975,197.06478646829672,206.5823688667437,59664100
2020-09-08,194.63499450683594,201.71314970879104,194.19320331662198,198.32293318553906,52924300
2020-09-09,202.92327880859375,206.33270794359146,198.51503830407134,199.37940866967836,45679000
2020-09-10,197.2376708984375,206.23664380972983,196.02757016424147,204.94969453481173,35461500
2020-09-11,195.9507293701172,200.36858241370766,193.2712154622294,198.99520056074192,33620100
2020-09-14,197.27609252929688,200.91600807805682,195.95073365631603,196.1524244365995,30375800
2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900
2020-09-16,196.9303741455078,202.30861494458284,196.5366059261538,202.2798040655635,26328100
2020-09-17,194.87509155273438,196.23886006184514,192.04190977266654,192.1283423992957,34011300
2020-09-18,192.45486450195312,195.58576825464124,188.47880270246335,194.76943573631198,55225300
2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700
2020-09-22,199.20648193359375,199.85956258892355,194.07794132323744,196.93993375550366,33517100
2020-09-23,192.64698791503906,199.85961460118298,192.1091652674872,199.66752252314186,30803800
2020-09-24,195.14401245117188,197.4297730540802,191.312004614749,191.93627447628725,31202500
2020-09-25,199.59068298339844,200.76235954382076,194.51974866099025,195.48976373093728,29437300
2020-09-28,201.14651489257812,204.15257661161684,199.82115598560364,202.52949555123575,32004900
2020-09-29,199.0528106689453,201.751551208077,198.6206329225684,201.06006095204836,24221900
2020-09-30,202.0012969970703,203.5859539847825,198.3613662452076,199.50424664506053,33829100
2020-10-01,204.04696655273438,205.51638008883276,202.952109120846,205.03617920371386,27158400
2020-10-02,198.02520751953125,202.63513811346894,197.4009376890908,199.76353206439967,33154800
2020-10-05,202.04928588867188,202.0780967632502,198.7839117756681,199.01441342685956,21331600
2020-10-06,197.7563018798828,201.85720626234854,196.70946762700416,200.55107412232323,28554300
2020-10-07,201.52110290527344,201.7900142255024,198.53425284777433,198.8607859288284,25681100
2020-10-08,202.2413787841797,202.82722436981922,200.07087635691752,202.17414363529622,19925800
2020-10-09,207.26426696777344,207.31228997869036,202.86562588087534,202.86562588087534,26458000
2020-10-12,212.6329345703125,214.99552924534586,208.22469420040088,210.1262854993607,40461400
2020-10-13,214.03512573242188,216.2920756133354,211.7013419561403,213.9006700791696,28950800
2020-10-14,212.1143341064453,215.3412846185,210.45284315860573,214.16959329447866,23421700
2020-10-15,210.96182250976562,211.63410071012294,207.45634781825882,208.50319671727846,22733100
2020-10-16,210.96182250976562,213.48766879500567,210.63528947738715,211.43240992273292,26057900
2020-10-19,205.7372283935547,213.49727494692658,205.25702760179578,211.6917152804522,27625800
2020-10-20,206.15020751953125,208.76250116987134,204.65198329601157,207.25467820553234,22753500
2020-10-21,206.2942657470703,208.33031244108358,204.68078344545265,204.68078344545265,22724900
2020-10-22,206.38070678710938,207.50437494166468,203.31702322631105,205.45871476937464,22351500
2020-10-23,207.66766357421875,207.71568659200213,204.719237860783,206.51518442025505,18879600
2020-10-26,201.76116943359375,207.773278160453,199.85957837314115,205.38188756074356,37111600
2020-10-27,204.80567932128906,206.1694480885849,202.0013078858482,203.21140885144553,36700300
2020-10-28,194.6542205810547,200.57029890627174,194.0972004594266,199.44663061197878,51195600
2020-10-29,196.61343383789062,199.1488936963982,195.31688570321097,195.9891786053807,31432600
2020-10-30,194.45248413085938,196.20040716186426,191.7153341171513,195.4416964589993,36953700
2020-11-02,194.31805419921875,197.15123594037598,192.19556025111675,196.20043309681742,30842200
2020-11-03,198.2556915283203,199.87877254655092,195.07676463678703,195.8162779581689,27512000
2020-11-04,207.8212890625,209.67487165871327,204.00849376884793,205.54514209769113,42311800
2020-11-05,214.44805908203125,215.24519413983083,212.39280031833573,213.24755712532675,36080100
2020-11-06,214.86105346679688,215.47570992275814,209.3963658567556,213.45886064139708,25231900
2020-11-09,209.74215698242188,219.0868627703579,209.25235732029492,215.5525910378838,44395000
2020-11-10,202.65431213378906,207.92692156363216,201.4154006657828,206.00611859306744,44045100
2020-11-11,207.97499084472656,209.4059799972818,203.79723759234292,203.97971625987958,29440800
2020-11-12,206.90892028808594,210.43359235451078,205.9677308359219,208.60883520068344,21593900
2020-11-13,207.93655395507812,208.8105229652226,205.67961889214274,207.79249957079764,18621100
2020-11-16,208.62802124023438,209.1178354017602,206.0253412882446,206.3614730325875,24953300
2020-11-17,205.9677276611328,209.06020724200425,205.6027703741667,207.54278565365732,24154100
2020-11-18,203.25230407714844,207.1906268558678,203.1078578663397,205.72699047200956,28372800
2020-11-19,204.5426025390625,205.12998185111996,202.14493655516927,203.54117642474924,24792700
2020-11-20,202.58790588378906,205.38035653386234,202.21236921439393,204.3307815723391,22843100
2020-11-23,202.3183135986328,204.4174637606442,200.4406300379037,203.12715964126465,25683500
2020-11-24,205.92922973632812,206.30476641302658,201.11464942330534,201.8175740349854,33979700
2020-11-25,205.9388427734375,207.30618174725083,204.58114236322032,207.13286391770782,21012900
2020-11-27,207.24839782714844,208.24983865296372,206.10252548459613,206.88249975377073,14512200
2020-11-30,206.1314239501953,206.79582361196043,203.02119486061437,206.16031025318807,33064800
2020-12-01,208.1920928955078,209.26093033599784,205.43815230875452,206.55512379907677,30904500
2020-12-02,207.38320922851562,207.4795067033715,204.90852280838254,206.9113898033444,23724500
2020-12-03,206.29515075683594,208.35579062515012,205.72701909064625,206.6514250124484,25120900
2020-12-04,206.41065979003906,207.39283815478925,205.2744113498514,206.27585214726403,24666000
2020-12-07,206.34324645996094,207.54689136245784,205.0914675157089,206.42028149687246,24620000
2020-12-08,207.99951171875,208.90465524821175,204.99521804048064,206.03516924286643,23284100
2020-12-09,203.9456329345703,207.248428105221,203.37751596182986,207.18103161854123,32440600
2020-12-10,202.7130889892578,205.17815170242338,202.5590188964518,203.91673404005607,26733300
2020-12-11,205.35142517089844,205.40921246291532,201.35533034277879,202.26047357629184,30979400
2020-12-14,206.256591796875,208.19206224338683,204.98555039401154,205.19739307664398,28798400
2020-12-15,206.189208984375,207.43136416672996,204.36929832147732,207.19063516532586,27000600
2020-12-16,211.14820861816406,211.94743062086658,206.75731423126035,206.78620053436381,35023300
2020-12-17,211.2830352783203,212.69852302950446,209.83866122143303,211.71634455679995,32515800
2020-12-18,210.48382568359375,211.54303926528655,208.00913895972397,210.48382568359375,63354900
2020-12-21,214.33547973632812,215.69319489118817,209.22239786901787,209.48238931616686,37181900
2020-12-22,215.6354217529297,217.26275222199794,213.62293074252594,214.4317766950902,22612200
2020-12-23,212.82369995117188,215.26950014371707,212.61185725422715,214.83619087921457,18699600
2020-12-24,214.4895782470703,215.317686746314,212.99705523538367,213.208897969581,10550600
2020-12-28,216.6175994873047,217.64791201293795,214.74954001310914,216.12650290192232,17933500
2020-12-29,215.837646484375,218.7552812074702,215.28879192596744,217.9175488690372,17403200
2020-12-30,213.45921325683594,217.26274323665223,213.25700912352386,216.8775680183136,20272300
2020-12-31,214.17176818847656,214.73026121397862,211.53337314240096,213.47846751495206,20942100
2021-01-04,209.61720275878906,214.73028476717397,206.84399976050574,214.27771303640043,37130100
2021-01-05,209.8194122314453,210.4164302044086,207.7009997508537,209.20314651540167,23823000
2021-01-06,204.37892150878906,208.46169064840845,204.0804198989151,204.30188646544542,35930700
2021-01-07,210.19493103027344,211.2059957874037,205.78478859916777,206.1025379552153,27694500
2021-01-08,211.47560119628906,212.40000699485586,208.9816523536104,210.57045783119477,22956200
2021-01-11,209.42459106445312,210.79192992294145,208.69276555362057,210.36824456255022,23031300
2021-01-12,206.95950317382812,209.04904356460045,205.40922271120724,208.47128815904298,23249300
2021-01-13,208.31724548339844,208.72166844329396,205.99661437960842,206.08328798688993,20087100
2021-01-14,205.12037658691406,209.39572610602872,204.85076127426112,207.90320332267183,29480800
2021-01-15,204.76406860351562,206.55509283823068,204.167065422921,205.601815461853,31746500
2021-01-19,208.41355895996094,208.9335271789037,204.744851041561,205.82331235073613,30480900
2021-01-20,216.02053833007812,217.41676337442766,209.23197864687467,209.62677767180097,37777300
2021-01-21,216.62721252441406,217.90789256064295,214.17177379910098,216.3672210917985,30709400
2021-01-22,217.57089233398438,221.53811670235572,217.42646079451313,218.6589922411138,30172700
2021-01-25,221.01809692382812,221.25882591143244,215.90501557798177,220.62329785785354,33152100
2021-01-26,223.71429443359375,225.49568036427337,221.5477332554915,223.2617227009555,49169600
2021-01-27,224.26315307617188,231.5235486743659,221.60550993835776,229.17403104721419,69870600
2021-01-28,230.06951904296875,233.6419439643718,226.37192502937796,226.87264547692646,49111200
2021-01-29,223.3579864501953,229.19325465765945,222.77060714290988,227.23853648764572,42503100
2021-02-01,230.76280212402344,233.5071184656375,223.81054777200376,226.34302142864746,33314200
2021-02-02,230.62799072265625,233.32415828415557,229.83840729484163,232.35161847748856,25916300
2021-02-03,233.9885711669922,236.001061935911,230.3872602966129,230.6857765772008,27158100
2021-02-04,233.03530883789062,234.21970616270804,231.45612709773368,233.6612130884786,25296100
2021-02-05,233.21824645996094,234.25819747724333,231.50425719803206,233.2471327638078,18054800
2021-02-08,233.47824096679688,234.64336108513822,231.879796899174,234.13301678653715,22211900
2021-02-09,234.7300262451172,235.68330363620066,232.42865770253408,232.90047711656726,23565000
2021-02-10,233.81529235839844,236.80032342587674,231.95685666173426,235.91444238497093,22186700
2021-02-11,235.42332458496094,236.05883794176984,233.17009010796676,235.70256374400546,15751100
2021-02-12,235.90480041503906,236.20330202959266,233.7286008120284,234.88409709443337,16561100
2021-02-16,234.66262817382812,237.0025217132221,233.91155486314173,235.94330822741708,26728500
2021-02-17,235.68565368652344,235.79181898578886,232.53932303148682,232.90607856108954,21653500
2021-02-18,235.28997802734375,235.4250961791194,232.46214287704817,233.36937106473076,16925600
2021-02-19,232.5682830810547,235.357519055454,231.80581916446297,235.25135375289463,25262600
2021-02-22,226.3335418701172,229.63429798669347,224.29710878549207,229.1420850074163,36446900
2021-02-23,225.1367645263672,226.64237089057255,220.75504884923313,222.29926881223878,30228700
2021-02-24,226.37213134765625,226.99946241478764,221.01563591612486,221.9904157335927,26339700
2021-02-25,221.00599670410156,226.4107372101652,219.93469758471608,223.9882566459571,39542200
2021-02-26,224.2777862548828,227.1635267514781,221.53679520376923,223.45741667405005,37819200
2021-03-01,228.67880249023438,229.190322220639,225.02093718023963,227.67505510194286,25324000
2021-03-02,225.7158203125,229.0262366583078,225.31046591384901,228.7463396301239,22812500
2021-03-03,219.6258544921875,225.43596433825311,219.33631139454525,224.06547605130515,34029500
2021-03-04,218.8247833251953,224.38396346309185,216.44090165043517,218.83444408837312,44727800
2021-03-05,223.52496337890625,225.13673483710517,218.56417691491433,221.51748358243876,41872800
2021-03-08,219.46176147460938,225.2332571406413,219.21083200278963,223.3029896525048,35267400
2021-03-09,225.62896728515625,227.1731871785227,223.59253448008076,224.76035279937034,33080500
2021-03-10,224.31640625,228.73672102262907,223.949650676721,228.73672102262907,29746800
2021-03-11,228.8621826171875,230.83104908863842,226.14049823339934,226.76784403921818,29907600
2021-03-12,227.53030395507812,227.59787039307844,225.0981625422207,225.85096576316667,22653700
2021-03-15,226.62307739257812,226.98983296884225,223.72767583707972,226.76785630641737,26034900
2021-03-16,229.4219512939453,231.69000678127296,227.713660424746,228.04180236689635,28092200
2021-03-17,228.7753448486328,230.23270653712504,225.09818685830342,227.9163762228781,29562100
2021-03-18,222.67568969726562,226.02470543487948,222.29928807360056,224.45153249985086,34833000
2021-03-19,222.31858825683594,224.36466730643974,221.35345440675508,222.96522616917724,46430700
2021-03-22,227.761962890625,228.6402235801606,222.1159234735131,222.24139559777896,30127000
2021-03-23,229.29647827148438,232.64549356474453,228.80426536023757,229.2096197683418,31638400
2021-03-24,227.25042724609375,229.7018607932665,227.11530909352163,229.55709660364425,25620100
2021-03-25,224.2391815185547,228.67880284889418,223.49603910258872,227.09598402035778,34061900
2021-03-26,228.23484802246094,228.45683941055526,223.47674522544813,223.47674522544813,25479900
2021-03-29,227.0380859375,228.54369234584786,223.79523570153017,228.3410077631364,25227500
2021-03-30,223.76626586914062,225.69653336949372,223.04241555650822,225.38768350058652,24792000
2021-03-31,227.54959106445312,230.76348825734928,224.28743423812915,224.78930791758805,43623500
2021-04-01,233.90017700195312,234.37308312806474,229.75009881096892,230.15545323053863,30338000
2021-04-05,240.3858642578125,241.24483268507507,234.23795240760288,234.2958580748924,36910600
2021-04-06,239.21804809570312,240.70434756750984,238.27222115909885,238.976764662004,22931900
2021-04-07,241.18692016601562,242.1810067583357,238.5714159295599,239.1697941467853,22719800
